"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-predictable-adverse-drug-reaction","fr-lm-predictable-adverse-drug-reaction","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Predictable Adverse Drug Reaction","Section Effets indesirables","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-predictable-adverse-drug-reaction.codeSection","fr-lm-predictable-adverse-drug-reaction.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.codeSection",1,1,"",""
"fr-lm-predictable-adverse-drug-reaction.titleSection","fr-lm-predictable-adverse-drug-reaction.titleSection","","","",1,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.titleSection",0,1,"",""
"fr-lm-predictable-adverse-drug-reaction.description","fr-lm-predictable-adverse-drug-reaction.description","","","",1,1,"","","","string {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"fr-lm-section.description",1,1,"",""
"fr-lm-predictable-adverse-drug-reaction.author[x]","fr-lm-predictable-adverse-drug-reaction.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x]",0,*,"",""
"fr-lm-predictable-adverse-drug-reaction.author[x].authorProfessional","fr-lm-predictable-adverse-drug-reaction.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorProfessional",0,*,"",""
"fr-lm-predictable-adverse-drug-reaction.author[x].authorOrganisation","fr-lm-predictable-adverse-drug-reaction.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-organisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorOrganisation",0,*,"",""
"fr-lm-predictable-adverse-drug-reaction.author[x].authorDevice","fr-lm-predictable-adverse-drug-reaction.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-device {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorDevice",0,*,"",""
"fr-lm-predictable-adverse-drug-reaction.informant","fr-lm-predictable-adverse-drug-reaction.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-informant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-section.informant",0,*,"",""
"fr-lm-predictable-adverse-drug-reaction.subSection","fr-lm-predictable-adverse-drug-reaction.subSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"fr-lm-section.subSection",0,*,"",""
"fr-lm-predictable-adverse-drug-reaction.entry","fr-lm-predictable-adverse-drug-reaction.entry","","","",1,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"fr-lm-section.entry",0,*,"",""
"fr-lm-predictable-adverse-drug-reaction.entry.adverseEvent","fr-lm-predictable-adverse-drug-reaction.entry.adverseEvent","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-adverse-event {[]} {[]}
","Entrée Effet indesirable","Entrée Effet indesirable","","","","","","","","","",,,,,"",,,,"fr-lm-predictable-adverse-drug-reaction.entry.adverseEvent",1,*,"",""
