"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-medical-devices-and-implants","fr-lm-medical-devices-and-implants","","","",0,*,"","","","null {[]} {[]}
","Logical Model - FR LM Medical Devices and Implants","Section Dispositifs Medicaux","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-medical-devices-and-implants.codeSection","fr-lm-medical-devices-and-implants.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.codeSection",1,1,"",""
"fr-lm-medical-devices-and-implants.titleSection","fr-lm-medical-devices-and-implants.titleSection","","","",1,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.titleSection",0,1,"",""
"fr-lm-medical-devices-and-implants.description","fr-lm-medical-devices-and-implants.description","","","",1,1,"","","","string {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"fr-lm-section.description",1,1,"",""
"fr-lm-medical-devices-and-implants.author[x]","fr-lm-medical-devices-and-implants.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x]",0,*,"",""
"fr-lm-medical-devices-and-implants.author[x].authorProfessional","fr-lm-medical-devices-and-implants.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorProfessional",0,*,"",""
"fr-lm-medical-devices-and-implants.author[x].authorOrganisation","fr-lm-medical-devices-and-implants.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-organisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorOrganisation",0,*,"",""
"fr-lm-medical-devices-and-implants.author[x].authorDevice","fr-lm-medical-devices-and-implants.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-device {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorDevice",0,*,"",""
"fr-lm-medical-devices-and-implants.informant","fr-lm-medical-devices-and-implants.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-informant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-section.informant",0,*,"",""
"fr-lm-medical-devices-and-implants.subSection","fr-lm-medical-devices-and-implants.subSection","","","",0,0,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-section {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"fr-lm-section.subSection",0,*,"",""
"fr-lm-medical-devices-and-implants.entry","fr-lm-medical-devices-and-implants.entry","","","",0,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"fr-lm-section.entry",0,*,"",""
"fr-lm-medical-devices-and-implants.entry.deviceUse","fr-lm-medical-devices-and-implants.entry.deviceUse","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-device-use {[]} {[]}
","Entrée Dispositif medical","Entrée Dispositif medical","","","","","","","","","",,,,,"",,,,"fr-lm-medical-devices-and-implants.entry.deviceUse",0,*,"",""
