"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-resultats-entree","fr-lm-resultats-entree","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Resultats","Resultats","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-resultats-entree.header","fr-lm-resultats-entree.header","","","",1,1,"","","","Base {[]} {[]}
","Métadonnées de base","Métadonnées de base","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header",1,1,"",""
"fr-lm-resultats-entree.header.subject","fr-lm-resultats-entree.header.subject","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-patient {[]} {[]}
","Patient / Usager","Patient / Usager","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.subject",1,1,"",""
"fr-lm-resultats-entree.header.identifier","fr-lm-resultats-entree.header.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiant de l’entrée","Identifiant de l’entrée","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.identifier",0,*,"",""
"fr-lm-resultats-entree.header.author[x]","fr-lm-resultats-entree.header.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x]",0,*,"",""
"fr-lm-resultats-entree.header.author[x].authorProfessional","fr-lm-resultats-entree.header.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorProfessional",0,*,"",""
"fr-lm-resultats-entree.header.author[x].authorOrganisation","fr-lm-resultats-entree.header.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-organisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorOrganisation",0,*,"",""
"fr-lm-resultats-entree.header.author[x].authorDevice","fr-lm-resultats-entree.header.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-device {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorDevice",0,*,"",""
"fr-lm-resultats-entree.header.performer[x]","fr-lm-resultats-entree.header.performer[x]","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-health-professional {[]} {[]}
https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-organisation {[]} {[]}","Exécutant (performer)","Exécutant (performer)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.performer[x]",0,*,"",""
"fr-lm-resultats-entree.header.participant[x]","fr-lm-resultats-entree.header.participant[x]","","","",0,*,"","","","Base {[]} {[]}
","Participant","Participant","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x]",0,*,"",""
"fr-lm-resultats-entree.header.participant[x].participantProfessional","fr-lm-resultats-entree.header.participant[x].participantProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","Le participant est un professionnel de santé","Le participant est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x].participantProfessional",0,*,"",""
"fr-lm-resultats-entree.header.participant[x].participantOrganisation","fr-lm-resultats-entree.header.participant[x].participantOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-organisation {[]} {[]}
","Le participant est une organisation","Le participant est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x].participantOrganisation",0,*,"",""
"fr-lm-resultats-entree.header.participant[x].participantDevice","fr-lm-resultats-entree.header.participant[x].participantDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-device {[]} {[]}
","Le participant est un système","Le participant est un système","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x].participantDevice",0,*,"",""
"fr-lm-resultats-entree.header.informant","fr-lm-resultats-entree.header.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-informant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.informant",0,*,"",""
"fr-lm-resultats-entree.header.date","fr-lm-resultats-entree.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date/Heure de création par l'auteur","Date/Heure de création par l'auteur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.date",0,1,"",""
"fr-lm-resultats-entree.header.status","fr-lm-resultats-entree.header.status","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Statut","Statut","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.status",0,1,"",""
"fr-lm-resultats-entree.header.source","fr-lm-resultats-entree.header.source","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Source","Source","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.source",0,1,"",""
"fr-lm-resultats-entree.header.language","fr-lm-resultats-entree.header.language","","","",0,1,"","","","CodeableConcept {[]} {[]}
","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.language",0,1,"",""
"fr-lm-resultats-entree.code","fr-lm-resultats-entree.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée. Élément observé","Code de l'entrée. Élément observé","","","","","","","","","",,,,,"",,,,"fr-lm-resultats-entree.code",1,1,"",""
"fr-lm-resultats-entree.resultat","fr-lm-resultats-entree.resultat","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-observation-result {[]} {[]}
","Resultat","Resultat","","","","","","","","","",,,,,"",,,,"fr-lm-resultats-entree.resultat",1,*,"",""
